,FH_INSTRUMENT,FH_SYMBOL,FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_MARKET_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,FH_TIMESTAMP_ORDER,FH_UNDERLYING_VALUE,CALCULATED_PREMIUM_VAL
0,FUTIDX,NIFTY,30-Dec-2025,0,XX,N,26341.0,26459.9,26336.3,26387.4,26396.0,26390.9,26387.4,3054000,80638222147.5,13619100,-195075,75,28-Nov-2025,2025-11-27T18:30:00.000+00:00,26202.95,80638222147.5
1,FUTIDX,NIFTY,30-Dec-2025,0,XX,N,26401.1,26495.6,26317.5,26390.9,26393.3,26381.2,26390.9,4886775,129054978427.5,13814175,-187050,75,27-Nov-2025,2025-11-26T18:30:00.000+00:00,26215.55,129054978427.5
2,FUTIDX,NIFTY,30-Dec-2025,0,XX,N,26105.0,26392.0,26085.0,26381.2,26390.0,26055.4,26381.2,7316775,192453015495.0,14001225,311775,75,26-Nov-2025,2025-11-25T18:30:00.000+00:00,26205.3,192453015495.0
3,FUTIDX,NIFTY,30-Dec-2025,0,XX,N,26187.8,26210.0,26041.8,26055.4,26051.0,26170.7,26055.4,6114825,159765132165.0,13689450,2668950,75,25-Nov-2025,2025-11-24T18:30:00.000+00:00,25884.8,159765132165.0
